time,latitude,longitude,altitude
2018:11:28 19:15:43,49.88667777777778,-97.12982222222222,249.08831775700935
2019:04:20 20:39:04,49.829994444444445,-97.14436388888889,232.02844243792325
2019:11:23 17:19:41,49.84524444444445,-97.21141111111112,234.18144208037825
2019:05:20 14:56:51,49.82052222222222,-97.22506666666666,246.1513671875
2019:09:01 12:11:50,49.66085555555556,-99.26916388888888,332.26770025839795
2019:01:12 17:08:42,49.69728333333333,-97.09372777777777,241.18481459682167
2018:09:16 20:30:58,49.79683611111111,-97.16397777777779,239.95862068965516
2019:10:26 12:31:17,48.99783055555556,-100.05973888888889,689.4649321266968
2017:10:26 08:52:36,49.79687777777777,-97.1641,234.036866359447
2019:06:13 15:47:56,50.71497222222222,-96.98616666666666,221.42514285714284
2018:06:10 15:36:31,50.499205555555555,-96.96662777777777,223.06741573033707
2019:10:26 12:10:25,48.998044444444446,-100.05966944444444,666.5736961451247
2019:09:01 15:27:06,49.649927777777776,-99.30197222222222,333.84737772539773
2019:07:01 13:37:05,51.08153055555556,-98.78018055555556,248.9647676161919
2019:12:28 12:02:20,43.07940277777778,-79.07823055555555,148.39913544668588
2020:05:17 10:11:32,49.74335833333333,-95.17249166666667,344.73013311819284
2019:12:25 17:46:11,45.51063611111111,-73.54615,8.131038666624095
2020:07:09 11:42:00,50.06663888888889,-96.97645555555556,234.6712303075769
2020:07:09 13:02:10,50.08532777777778,-96.93753055555555,225.92812715964064
2018:11:03 13:02:45,49.81095555555555,-97.13506944444445,228.5963746223565
2019:08:11 16:03:07,39.52797777777778,116.68318055555557,16.167230609057782
2019:03:20 16:49:48,49.810775,-97.13501666666667,234.7244414353419
2018:08:11 17:51:25,50.66036111111111,-99.97023055555556,618.8828125
2019:06:13 15:52:21,50.71418055555556,-96.98690833333333,227.47478474784748
2020:07:11 13:17:21,50.11151944444445,-96.93176944444446,235.9266990291262
2018:01:19 21:49:32,49.88838611111111,-97.12973055555555,235.48701298701297
2020:08:22 17:15:04,50.185916666666664,-95.937875,269.8280297901151
2018:08:11 15:28:30,50.658588888888886,-99.97041388888888,618.535593220339
2019:12:27 12:42:21,44.22239166666667,-76.49025,82.80242914979758
2018:08:06 11:56:01,50.560091666666665,-96.62549722222222,220.9179104477612
2019:02:21 11:22:59,49.81081666666666,-97.13516111111112,237.317626953125
2020:04:25 18:02:32,49.796816666666665,-97.16402500000001,233.85760517799352
2020:08:02 17:14:44,50.214844444444445,-95.92501944444444,259.23537803138373
2018:06:10 11:53:44,50.63270833333333,-96.98403055555556,219.01840490797545
2018:01:19 20:33:15,49.889361111111114,-97.12799166666666,239.2158273381295
2019:09:29 14:16:08,49.55227222222222,-96.68780555555556,254.76362593230064
2020:08:22 17:14:13,50.185963888888885,-95.93792777777779,269.70412844036696
2017:07:17 22:27:31,49.801430555555555,-97.13391111111112,247.4056603773585
2020:04:30 20:11:16,49.830125,-97.13783333333333,210.67443844185385
2020:07:09 11:51:34,50.06599722222222,-96.97852222222222,235.4088401799971
2018:02:11 12:33:14,49.88745,-97.13643611111112,270.53115727002967
2018:12:12 09:19:57,49.811102777777776,-97.13738888888889,240.02900966988997
2018:07:23 13:09:19,49.81084166666666,-97.13520833333334,238.37423312883436
2018:12:20 20:05:01,49.79683611111111,-97.16388611111111,229.65203859321505
2020:06:08 11:54:22,49.796708333333335,-97.16394166666667,241.94586185438706
2019:05:03 12:30:58,51.18987222222222,-116.12730277777777,1500.753979739508
2019:06:13 15:58:12,50.714083333333335,-96.98713055555555,224.89464566929135
2018:08:11 10:36:17,49.972611111111114,-98.27816666666666,262.00409836065575
2018:10:14 14:21:48,49.889519444444446,-97.13412500000001,238.6246337890625
2018:08:06 14:34:50,50.559866666666665,-96.62779166666667,219.92830188679244
2018:08:12 13:56:28,49.86477777777778,-99.34918888888889,384.1261682242991
2019:03:09 13:48:37,49.81090833333333,-97.13513888888889,235.03634639696585
2019:09:01 15:27:06,49.649927777777776,-99.30197222222222,333.84737772539773
2018:12:25 16:55:42,49.79673888888889,-97.16400277777778,233.41900647948165
2018:08:06 14:16:20,50.559355555555555,-96.627625,220.06363636363636
2019:12:31 14:38:19,45.49258888888889,-73.617425,161.10091781744694
2018:08:24 16:44:22,49.81081666666666,-97.13520000000001,243.26440677966102
2019:09:29 14:05:49,49.55225833333333,-96.68779722222223,254.70858751759738
2018:12:30 13:22:40,49.871608333333334,-97.23009444444445,236.02998334258746
2018:06:12 20:27:58,49.830022222222226,-97.14356944444445,223.78832116788323
2019:10:26 12:30:35,48.99769722222222,-100.05953888888888,689.2002830856334
2018:01:19 20:32:52,49.88921666666667,-97.12793055555555,236.82722513089004
2019:09:01 12:53:00,49.66614166666667,-99.28135,366.5949973390101
2020:05:18 11:22:26,49.771430555555554,-96.81651388888889,242.2275009656238
2019:09:01 13:23:28,49.665705555555554,-99.28521666666667,365.83199679230154
2018:11:12 14:39:01,49.821758333333335,-97.19715000000001,235.33296213808464
2018:08:11 18:22:12,50.66468333333333,-99.97081666666666,620.969696969697
2019:10:26 13:27:30,48.99429722222222,-100.07251111111111,690.3155172413793
2018:10:14 13:14:52,49.886874999999996,-97.13096666666667,242.31665062560154
2018:08:06 14:47:08,50.56034722222222,-96.62643333333332,216.04647435897436
2020:08:02 17:52:50,50.21483333333334,-95.92733055555556,260.956875
2018:08:06 14:27:14,50.559349999999995,-96.62773888888889,219.13106796116506
2019:05:11 16:40:06,49.87376388888889,-97.23881666666666,233.04135941006732
2019:07:01 09:47:01,51.468925,-100.72003055555555,843.0123266563944
2020:08:02 17:14:52,50.21479444444445,-95.92500277777778,259.62630844382414
2020:07:31 19:38:42,49.88945833333333,-97.12260555555555,235.35986328125
2019:05:03 12:18:47,51.18745555555555,-116.12535,1479.0375939849623
2019:09:01 13:38:12,49.665163888888884,-99.28581111111112,366.42660142348757
2019:12:30 16:45:59,45.42290833333333,-75.6996,78.54751206523548
2018:11:16 13:16:49,49.810805555555554,-97.13513888888889,236.85444630872485
2020:01:24 20:14:09,49.79678055555556,-97.16395555555556,253.486572265625
2019:04:28 09:35:13,51.0449,-114.06293611111111,1051.7181467181467
2019:12:31 14:42:08,45.49202777777778,-73.61671388888888,118.51504132231405
2019:06:11 15:12:06,50.62914722222222,-96.98078055555555,218.38070306656695
2020:07:11 13:15:49,50.111644444444444,-96.93186944444444,233.52627189324437
2020:04:25 18:02:37,49.796816666666665,-97.16402500000001,233.87707509881423
2019:10:26 12:07:43,48.99818333333334,-100.05902777777777,706.2542113323124
2018:01:19 21:32:54,49.88964722222222,-97.12810555555555,237.40271493212668
2019:12:29 12:13:16,43.67820833333333,-79.40983611111112,140.46357729138168
2019:04:24 19:17:29,49.90335555555556,-97.1988,237.64369205965338
2018:12:23 11:46:38,49.80259722222222,-97.15888333333334,238.66290278160287
2018:06:06 20:22:39,49.79854722222222,-97.12413055555555,235.85638297872342
2019:09:01 12:19:55,49.66231666666666,-99.27024166666666,358.29736328125
2018:12:12 09:20:41,49.81135277777778,-97.13680277777779,243.5512082853855
2019:10:11 08:57:01,49.79698611111111,-97.16406944444445,234.68896484375
2018:01:19 21:01:12,49.88973333333333,-97.1278,207.95762711864407
2018:03:18 14:25:56,49.79684722222222,-97.16391111111112,238.05017921146953
2018:01:19 20:43:55,49.8896,-97.12784444444443,235.19927536231884
2020:08:02 17:52:42,50.21489722222223,-95.9273,254.87331749802058
2020:05:21 18:34:52,49.79664722222222,-97.16384166666667,238.67028788701793
2019:05:03 12:15:22,51.18684444444444,-116.12518333333333,1463.959712230216
2019:12:24 13:40:21,45.499405555555555,-73.56948055555556,35.24102403996253
2018:08:03 09:09:22,49.80130277777778,-97.15837777777779,245.35772357723576
2020:08:02 14:33:48,50.15798888888889,-95.88896944444446,270.8355428161949
2019:12:27 12:22:17,44.22100555555556,-76.51361111111112,92.267822265625
2019:06:11 15:32:28,50.62959722222222,-96.98684722222222,218.70779032725167
2020:02:29 16:20:59,49.88355277777778,-97.19721944444444,233.86259459459458
2020:08:02 14:37:19,50.15778611111111,-95.88947222222222,272.7101710171017
2019:02:24 17:54:59,49.7968,-97.1639638888889,247.0495603517186
2018:10:14 14:16:17,49.889075,-97.13406388888889,231.6748046875
2020:04:07 15:43:39,49.755494444444444,-97.14215833333334,231.7109375
2019:12:29 12:16:29,43.67823055555555,-79.40965277777778,140.0739135817754
2018:10:14 14:36:39,49.88869444444445,-97.13357500000001,244.32879656160458
2018:10:14 14:36:24,49.888755555555555,-97.13356111111112,247.1622924477772
2019:12:28 12:19:37,43.08488055555556,-79.07643055555555,105.95492180312787
2019:10:05 15:24:16,49.88599722222222,-97.14222777777779,238.94113149847095
2019:12:27 12:42:20,44.22239166666667,-76.49025,82.80242914979758
2018:08:17 08:44:18,49.892986111111114,-97.13923611111112,242.51672862453532
2020:08:02 14:33:45,50.15799444444444,-95.88896111111112,271.1171531387445
2019:06:13 15:36:09,50.714911111111114,-96.98558888888888,227.38567335243553
2019:09:01 14:28:56,49.66163888888889,-99.2863,357.0658838878017
2019:06:13 15:54:01,50.71410277777778,-96.98635833333333,223.5048143053645
2020:08:22 17:12:58,50.185694444444444,-95.93772777777778,270.6137963397466
2018:01:19 20:38:55,49.88953055555555,-97.12806666666665,239.4807121661721
2019:04:29 17:15:13,51.17189444444444,-115.57138055555555,1390.2051671732522
2018:08:06 11:55:57,50.56007777777778,-96.62551944444444,221.08114558472553
2018:06:30 20:56:10,49.81685,-97.20957222222222,238.9047619047619
2018:05:19 11:53:03,39.730725,117.81957222222222,5.139125799573561
2019:03:05 19:35:08,49.79683055555555,-97.16412222222223,233.3385009765625
2018:01:14 18:50:31,49.83226388888889,-97.12145277777778,236.72868217054264
2019:09:01 13:12:59,49.66571111111111,-99.28499722222222,364.9245875883739
2018:09:03 12:15:40,50.215275000000005,-95.92499444444445,260.9746835443038
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2020:07:09 12:00:54,50.06623333333333,-96.97834722222223,229.4585847504114
2018:09:01 16:50:32,49.847633333333334,-95.55392499999999,334.77906976744185
2020:02:29 16:21:07,49.883652777777776,-97.19725,234.12049861495845
2019:12:30 16:35:09,45.423697222222216,-75.69867777777777,77.28597640891219
2019:10:06 17:43:38,49.800397222222216,-97.16281944444445,233.25474525474525
2019:07:01 13:46:46,51.08244722222223,-98.78201388888888,251.39048760991207
2019:09:01 14:22:30,49.66245555555555,-99.28680555555556,367.8914450035945
2018:08:06 12:00:26,50.559475,-96.62828055555555,226.58247422680412
2018:11:15 13:43:03,49.81081111111111,-97.135125,236.794189453125
2019:04:06 17:41:21,49.79676944444444,-97.16397222222223,238.6951905059338
2018:08:06 14:34:00,50.55967222222222,-96.62798333333333,220.6282722513089
2019:09:29 14:10:12,49.55227222222222,-96.68780555555556,254.75311292400173
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2018:07:04 13:18:54,49.81075,-97.13526944444445,242.3711790393013
2019:05:03 12:32:04,51.189952777777776,-116.12725833333333,1500.2695269526953
2018:11:13 10:16:42,49.80953333333333,-97.13373611111112,235.4284210526316
2018:06:18 20:13:01,49.7968,-97.16397777777779,239.2551724137931
2019:09:29 14:43:40,49.55115,-96.68435555555556,258.54330065359477
2019:04:20 20:17:29,49.83128333333334,-97.14367777777778,237.0436402341671
2018:07:29 17:45:46,50.013419444444445,-96.88285833333333,253.7860962566845
2019:10:26 12:30:19,48.997683333333335,-100.0595861111111,690.2120019675357
2019:05:03 11:58:15,51.170430555555555,-116.15079444444444,1413.3797570850202
2020:05:01 20:48:19,49.76708333333333,-97.15140555555556,232.08453350031309
2019:02:25 10:17:10,49.811138888888884,-97.13498611111112,249.03741454319453
2020:08:02 17:51:46,50.21481388888889,-95.92726944444445,259.3381004767143
2019:12:29 11:40:40,43.67798611111111,-79.40988055555556,182.50851063829788
2020:05:08 18:52:06,49.79668888888889,-97.16403333333334,233.99560546875
2018:06:12 21:05:41,49.825561111111114,-97.14447777777778,238.48091603053436
2019:07:11 22:01:55,49.79697777777778,-97.16416111111111,240.33642578125
2019:10:06 17:43:41,49.80018888888888,-97.16316944444445,232.3591310251188
2020:04:07 15:42:51,49.7553,-97.14239444444445,235.3905027932961
2019:08:03 20:31:20,39.523158333333335,116.73743333333333,17.467739115229936
2019:12:28 11:46:25,43.07887222222222,-79.07810277777777,146.26998523518245
2019:03:20 16:53:50,49.81082222222222,-97.13507777777778,243.71801741460146
2019:06:13 15:40:25,50.714958333333335,-96.98526111111111,218.5272103539685
2019:12:30 16:31:50,45.423069444444444,-75.69956111111111,79.59066390041494
2018:08:11 18:03:43,50.68640555555555,-99.99064722222222,623.1945945945946
2019:10:26 12:15:05,48.99817222222222,-100.0594111111111,679.2674556213018
2019:04:13 17:03:28,49.755944444444445,-97.14127222222223,234.60974106041922
2019:03:20 16:53:21,49.81082222222222,-97.13507777777778,242.7020872865275
2018:08:11 16:39:22,50.6691,-99.966125,597.35
2019:01:12 17:08:39,49.69728333333333,-97.09372777777777,247.66943359375
2019:11:23 17:19:44,49.84524444444445,-97.21141111111112,234.18144208037825
2019:12:24 14:38:16,45.504780555555556,-73.55661111111111,35.48276522405209
2018:11:30 10:37:26,49.80962777777778,-97.13356666666667,240.06921373200444
2019:06:28 13:54:53,49.810738888888885,-97.13505555555557,236.94711305191655
2018:05:19 16:36:45,39.73640833333334,117.81369722222222,4.109249329758713
2020:04:19 12:46:01,50.1348,-98.58336666666666,252.41662567634037
2019:10:05 15:08:35,49.88601666666666,-97.14179166666668,242.450622406639
2019:12:28 11:44:20,43.078811111111115,-79.07842222222222,147.76644518272425
2019:09:29 14:21:10,49.55141111111111,-96.68655277777778,256.81222151495865
2019:06:11 15:10:19,50.629580555555556,-96.98071944444445,150.933
2019:12:25 15:10:04,45.50338055555556,-73.58673055555555,193.1039697542533
2018:06:12 20:41:57,49.828494444444445,-97.14339444444445,228.8877551020408
2018:08:06 14:42:24,50.560341666666666,-96.62712777777777,217.13651877133105
2019:03:20 16:52:01,49.81078055555555,-97.13504166666668,239.34344473007712
2019:09:01 13:12:58,49.66571111111111,-99.28499722222222,364.9245875883739
2019:12:28 12:02:36,43.07940000000001,-79.0782611111111,149.5059471365639
2019:09:29 14:44:25,49.55090277777777,-96.68534166666667,254.65403726708075
2018:09:01 15:30:07,50.03462222222222,-95.50629444444445,316.3677419354839
2018:01:19 20:32:57,49.88930555555555,-97.12794444444444,236.04929577464787
2018:08:11 18:03:38,50.686144444444444,-99.99045555555556,626.4821428571429
2018:08:28 19:26:55,49.79803888888889,-97.15803611111112,244.28846153846155
2018:06:10 14:20:57,50.6321,-96.98564166666667,218.74471830985917
2018:08:11 18:46:41,50.659277777777774,-99.96833055555555,626.2704918032787
2018:06:19 11:51:08,49.810913888888884,-97.13514722222223,240.27391304347827
2019:01:12 17:23:50,49.697291666666665,-97.09458055555555,246.06311044327572
2018:11:21 13:40:07,49.810855555555555,-97.13516111111112,254.27502429543244
2019:06:13 15:42:05,50.71493055555556,-96.98529166666667,217.13561253561252
2018:07:12 21:41:04,49.796794444444444,-97.16402500000001,240.29896907216494
2019:09:01 12:53:01,49.66614166666667,-99.28135,366.5949973390101
2018:11:28 19:59:00,49.886944444444445,-97.12960833333332,234.20915233415232
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2018:08:06 17:04:57,50.56023333333333,-96.628075,212.11636363636364
2018:08:06 17:28:20,50.559374999999996,-96.62783888888889,213.84634146341463
2018:10:14 13:23:44,49.886158333333334,-97.12860833333333,238.77642825011247
2019:10:26 14:06:36,49.00194444444445,-100.05505277777777,697.4561424332344
2018:03:18 14:25:55,49.79684722222222,-97.16391111111112,237.7112970711297
2019:12:28 12:08:55,43.08132222222223,-79.07806388888889,150.05776587605203
2018:12:31 22:50:55,49.796875,-97.16400833333334,231.82843016069222
2018:07:24 19:50:27,49.808994444444444,-97.17068611111111,233.003300330033
2018:08:06 13:28:47,50.55885,-96.63068333333332,161.58712121212122
2018:11:29 11:07:46,49.81081111111111,-97.13498611111112,241.32452390205987
2019:12:27 12:42:45,44.22241666666667,-76.490425,85.41807160447054
2019:10:26 12:26:52,48.997661111111114,-100.05948611111111,689.621425522834
2019:03:20 16:51:51,49.81075277777777,-97.13504722222223,234.61706555671176
2018:08:11 10:36:08,49.97271388888889,-98.27803888888889,261.99624060150376
2019:06:10 19:03:33,49.79661111111111,-97.16400277777778,243.0162962962963
2019:12:27 12:42:44,44.22241666666667,-76.490425,85.25105130361648
2019:12:29 12:16:26,43.67823055555555,-79.40965277777778,140.0739135817754
2020:01:09 17:54:38,49.810761111111105,-97.13508611111112,234.9153290529695
2019:10:26 13:53:01,48.99926666666667,-100.06986944444444,698.8764302059496
2019:12:29 12:10:52,43.67823055555555,-79.40955277777779,143.01314924391846
2019:01:12 17:33:49,49.69725555555555,-97.09485555555555,247.9423828125
2018:06:12 20:31:03,49.830130555555556,-97.1473388888889,230.48901098901098
2020:08:22 17:14:03,50.18595555555555,-95.93790555555556,267.053432413305
2019:06:13 15:49:52,50.71469444444445,-96.98670833333334,223.1265182186235
2018:06:12 20:27:53,49.82998333333334,-97.14351666666667,234.73493975903614
2019:12:29 20:43:25,43.84362777777778,-79.3671111111111,185.5048828125
2020:08:22 17:12:58,50.185694444444444,-95.93772777777778,270.6137963397466
2019:10:26 13:14:25,48.99892777777778,-100.0636,701.0580708661417
2019:09:01 11:58:04,49.65088333333333,-99.25608888888888,324.6417233560091
